experiment_name,evaluation_split,configuration_id,seed,epoch,checkpoint,encoder,prediction_path,reference_path,image_id,pathology,original_data_path,evaluation_unit,mass_present,image_height_px,image_width_px,ground_truth_mass_area_px,predicted_mass_area_raw_px,predicted_mass_area_retained_px,raw_intersection_area_px,raw_union_area_px,retained_intersection_area_px,retained_union_area_px,mass_dice,liver_dice,mass_iou,max_retained_component_iou,triage_detection_flag,overlap_detection_iou_00_flag,overlap_detection_iou_02_flag,overlap_detection_iou_05_flag,centroid_detection_deq_025_flag,centroid_detection_deq_050_flag,centroid_detection_deq_100_flag,normal_false_positive,outcome_category
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0214.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0214.png,liver_0214,malignant,data/source/AUL/Malignant/image/376.jpg,image,True,768,1024,3107,3710,3710,3069,3748,3069,3748,0.9003960686518997,0.9015273311897106,0.8188367129135539,0.8188367129135539,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0222.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0222.png,liver_0222,malignant,data/source/AUL/Malignant/image/63.jpg,image,True,600,800,30681,13357,13357,11607,32431,11607,32431,0.5271356555701894,0.8146654682153835,0.3578983071752336,0.3578983071752336,True,True,True,False,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0241.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0241.png,liver_0241,malignant,data/source/AUL/Malignant/image/316.jpg,image,True,768,1024,16162,15848,15848,15295,16715,15295,16715,0.9556388628553577,0.9539346775922048,0.9150463655399342,0.9150463655399342,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0255.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0255.png,liver_0255,malignant,data/source/AUL/Malignant/image/416.jpg,image,True,768,1024,30055,26477,26477,25753,30779,25753,30779,0.9110946012877662,0.9365613129186198,0.8367068455765294,0.8367068455765294,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0258.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0258.png,liver_0258,malignant,data/source/AUL/Malignant/image/159.jpg,image,True,768,1024,14357,13902,13902,13155,15104,13155,15104,0.9310308220389965,0.9653065268852095,0.8709613347457628,0.8709613347457628,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0259.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0259.png,liver_0259,malignant,data/source/AUL/Malignant/image/379.jpg,image,True,768,1024,59719,152112,152111,59277,152554,59277,152553,0.5596657697210027,0.9455054209053605,0.3885665965271086,0.38927598095550814,True,True,True,False,False,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0276.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0276.png,liver_0276,malignant,data/source/AUL/Malignant/image/18.jpg,image,True,768,1024,12092,9278,9278,9245,12125,9245,12125,0.8652316331305568,0.8712590904520929,0.7624742268041237,0.7624742268041237,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0278.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0278.png,liver_0278,malignant,data/source/AUL/Malignant/image/35.jpg,image,True,768,1024,71922,68359,68359,66456,73825,66456,73825,0.9474697214875857,0.9169758068609833,0.9001828648831697,0.9001828648831697,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0284.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0284.png,liver_0284,malignant,data/source/AUL/Malignant/image/135.jpg,image,True,768,1024,13136,21093,21093,13118,21111,13118,21111,0.7664845598761284,0.8424821779277568,0.6213822178011463,0.7708761826408885,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0287.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0287.png,liver_0287,malignant,data/source/AUL/Malignant/image/253.jpg,image,True,576,720,3685,455,455,455,3685,455,3685,0.21980676328502416,0.9469510141558117,0.12347354138398914,0.12347354138398914,True,True,False,False,False,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0305.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0305.png,liver_0305,malignant,data/source/AUL/Malignant/image/256.jpg,image,True,768,1024,93034,95430,95430,88508,99956,88508,99956,0.9392563035911368,0.9700517330008421,0.8854696066269159,0.8854696066269159,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0312.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0312.png,liver_0312,malignant,data/source/AUL/Malignant/image/82.jpg,image,True,808,1038,26039,25681,25681,25002,26718,25002,26718,0.9668213457076567,0.9054308621838315,0.935773635751179,0.935773635751179,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0328.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0328.png,liver_0328,malignant,data/source/AUL/Malignant/image/226.jpg,image,True,768,1024,30528,25786,25786,25275,31039,25275,31039,0.8976453457399581,0.8830360613258476,0.8142981410483585,0.8142981410483585,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0336.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0336.png,liver_0336,malignant,data/source/AUL/Malignant/image/90.jpg,image,True,768,1024,21381,18616,18616,17322,22675,17322,22675,0.8661649623721779,0.9046273084885321,0.7639250275633959,0.7639250275633959,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0344.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0344.png,liver_0344,malignant,data/source/AUL/Malignant/image/110.jpg,image,True,768,1024,87650,89220,89220,82149,94721,82149,94721,0.928919545428846,0.9643982472318746,0.8672733607119857,0.8672733607119857,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0347.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0347.png,liver_0347,malignant,data/source/AUL/Malignant/image/86.jpg,image,True,576,720,4738,7103,7103,4527,7314,4527,7314,0.7646313655941221,0.9616829192653595,0.6189499589827727,0.6189499589827727,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0350.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0350.png,liver_0350,malignant,data/source/AUL/Malignant/image/215.jpg,image,True,768,1024,19539,19955,19955,16909,22585,16909,22585,0.8562819668810452,0.8864474209176404,0.7486827540402923,0.7486827540402923,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0352.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0352.png,liver_0352,malignant,data/source/AUL/Malignant/image/296.jpg,image,True,768,1024,62929,51581,51581,51345,63165,51345,63165,0.8967775740110034,0.92080202775851,0.8128710520066492,0.8128710520066492,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0356.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0356.png,liver_0356,malignant,data/source/AUL/Malignant/image/178.jpg,image,True,768,1024,48170,51505,51505,46642,53033,46642,53033,0.935881615249561,0.9425814924478895,0.8794901287877359,0.8794901287877359,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0363.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0363.png,liver_0363,malignant,data/source/AUL/Malignant/image/148.jpg,image,True,768,1024,17509,17843,17843,16692,18660,16692,18660,0.9443312966734555,0.9183599677710492,0.8945337620578778,0.8945337620578778,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0364.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0364.png,liver_0364,malignant,data/source/AUL/Malignant/image/152.jpg,image,True,768,1024,8141,22936,22936,6828,24249,6828,24249,0.4394246548894681,0.859044663057153,0.2815786217988371,0.7269243053337592,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0367.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0367.png,liver_0367,malignant,data/source/AUL/Malignant/image/147.jpg,image,True,768,1024,20284,17814,17814,17509,20589,17509,20589,0.919155861200063,0.9203198123159511,0.8504055563650493,0.8504055563650493,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0368.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0368.png,liver_0368,malignant,data/source/AUL/Malignant/image/395.jpg,image,True,768,1024,15391,15031,15031,14071,16351,14071,16351,0.9250542370652817,0.9709673200714919,0.8605589872179071,0.8605589872179071,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0371.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0371.png,liver_0371,malignant,data/source/AUL/Malignant/image/88.jpg,image,True,600,800,63402,59032,59032,58478,63956,58478,63956,0.9552575265040757,0.8761819602762777,0.9143473638126212,0.9143473638126212,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0373.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0373.png,liver_0373,malignant,data/source/AUL/Malignant/image/23.jpg,image,True,768,1024,6975,7283,7283,6662,7596,6662,7596,0.9344929162575396,0.9745830897943512,0.8770405476566614,0.8770405476566614,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0376.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0376.png,liver_0376,malignant,data/source/AUL/Malignant/image/375.jpg,image,True,768,1024,28620,31853,31853,13066,47407,13066,47407,0.43212673424503495,0.9525822956254161,0.27561330605184886,0.27561330605184886,True,True,True,False,False,False,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0381.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0381.png,liver_0381,malignant,data/source/AUL/Malignant/image/404.jpg,image,True,768,1024,48328,81506,81506,43074,86760,43074,86760,0.6635241924303341,0.9664616502698411,0.49647302904564317,0.49647302904564317,True,True,True,False,False,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0382.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0382.png,liver_0382,malignant,data/source/AUL/Malignant/image/347.jpg,image,True,600,800,83894,512,512,512,83894,512,83894,0.012131838968793688,0.820437490556852,0.0061029394235582995,0.0061029394235582995,True,True,False,False,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0385.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0385.png,liver_0385,malignant,data/source/AUL/Malignant/image/79.jpg,image,True,768,1024,12011,15029,15029,11937,15103,11937,15103,0.882914201183432,0.9131512217611802,0.7903727736211349,0.7903727736211349,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0389.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0389.png,liver_0389,malignant,data/source/AUL/Malignant/image/31.jpg,image,True,576,720,10058,8076,8076,8023,10111,8023,10111,0.8848571743685893,0.9448007736180458,0.7934922361784196,0.7934922361784196,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0392.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0392.png,liver_0392,malignant,data/source/AUL/Malignant/image/281.jpg,image,True,600,800,19168,20928,20928,18676,21420,18676,21420,0.9315642458100558,0.901965513869422,0.8718954248366013,0.8718954248366013,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0398.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0398.png,liver_0398,malignant,data/source/AUL/Malignant/image/244.jpg,image,True,576,720,4292,13877,13877,4292,13877,4292,13877,0.4724530794209918,0.9624374456863743,0.30928875117100235,0.30928875117100235,True,True,True,False,False,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0408.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0408.png,liver_0408,malignant,data/source/AUL/Malignant/image/43.jpg,image,True,768,1024,42989,47822,47822,42738,48073,42738,48073,0.9412516104877162,0.9053292261850834,0.8890229442722526,0.8890229442722526,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0412.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0412.png,liver_0412,malignant,data/source/AUL/Malignant/image/130.jpg,image,True,768,1024,25906,18585,18585,18585,25906,18585,25906,0.8354498662650873,0.9482314343554108,0.7174013741990273,0.7174013741990273,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0415.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0415.png,liver_0415,malignant,data/source/AUL/Malignant/image/333.jpg,image,True,768,1024,13481,104,0,92,13493,0,13481,0.0,0.7995953013617783,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0417.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0417.png,liver_0417,malignant,data/source/AUL/Malignant/image/171.jpg,image,True,768,1024,4809,4062,4062,4026,4845,4026,4845,0.9076766993574569,0.9456903928762063,0.8309597523219814,0.8309597523219814,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0422.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0422.png,liver_0422,malignant,data/source/AUL/Malignant/image/413.jpg,image,True,768,1024,13411,81417,81416,11713,83115,11713,83114,0.2470393453341348,0.5434915473142831,0.14092691965252543,0.8171480396260639,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0424.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0424.png,liver_0424,malignant,data/source/AUL/Malignant/image/243.jpg,image,True,768,1024,67219,69265,69265,62117,74367,62117,74367,0.9102458896280883,0.9790527038600119,0.8352763994782632,0.8352763994782632,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0434.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0434.png,liver_0434,malignant,data/source/AUL/Malignant/image/355.jpg,image,True,768,1024,182925,94625,94625,89874,187676,89874,187676,0.6476238515582778,0.919395589703852,0.47887849272149874,0.38298184744896296,True,True,True,False,False,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0435.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0435.png,liver_0435,malignant,data/source/AUL/Malignant/image/421.jpg,image,True,576,720,17317,5883,5883,5240,17960,5240,17960,0.4517241379310345,0.9379621403676621,0.29175946547884185,0.29175946547884185,True,True,True,False,False,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0438.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0438.png,liver_0438,malignant,data/source/AUL/Malignant/image/220.jpg,image,True,768,1024,7909,9438,9438,7430,9917,7430,9917,0.8566322707096328,0.9311430760064686,0.7492185136634063,0.7492185136634063,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0444.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0444.png,liver_0444,malignant,data/source/AUL/Malignant/image/284.jpg,image,True,600,800,27744,14904,14904,14904,27744,14904,27744,0.69893078221722,0.8268386542377314,0.53719723183391,0.53719723183391,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0456.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0456.png,liver_0456,malignant,data/source/AUL/Malignant/image/431.jpg,image,True,768,1024,16852,17567,17567,15904,18515,15904,18515,0.9241407362212731,0.9717235133257713,0.8589792060491493,0.8589792060491493,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0462.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0462.png,liver_0462,malignant,data/source/AUL/Malignant/image/64.jpg,image,True,768,1024,97900,94354,94354,86241,106013,86241,106013,0.8971568862026278,0.9770381469058426,0.8134945714204862,0.8134945714204862,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0468.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0468.png,liver_0468,malignant,data/source/AUL/Malignant/image/52.jpg,image,True,600,800,74336,51176,51176,50734,74778,50734,74778,0.8084326598253554,0.9062419990782938,0.6784615796089759,0.6784615796089759,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0470.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0470.png,liver_0470,malignant,data/source/AUL/Malignant/image/213.jpg,image,True,576,720,3454,3160,3160,2869,3745,2869,3745,0.8675536740247959,0.9732345578389707,0.7660881174899866,0.7660881174899866,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0471.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0471.png,liver_0471,malignant,data/source/AUL/Malignant/image/149.jpg,image,True,768,1024,29576,21618,21618,19802,31392,19802,31392,0.7736062819861702,0.9726591974219382,0.6307976554536188,0.6307976554536188,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0472.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0472.png,liver_0472,malignant,data/source/AUL/Malignant/image/81.jpg,image,True,768,1024,49711,42871,42871,42640,49942,42640,49942,0.9211293772007517,0.9276425974025974,0.8537903968603581,0.8537903968603581,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0475.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0475.png,liver_0475,malignant,data/source/AUL/Malignant/image/144.jpg,image,True,768,1024,11231,9050,9050,8765,11516,8765,11516,0.8643558009960061,0.9442367068292723,0.7611149704758596,0.7611149704758596,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0478.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0478.png,liver_0478,malignant,data/source/AUL/Malignant/image/409.jpg,image,True,604,819,3769,9713,9713,2941,10541,2941,10541,0.43628541759382883,0.8871365842385024,0.2790057869272365,0.2790057869272365,True,True,True,False,False,False,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0479.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0479.png,liver_0479,malignant,data/source/AUL/Malignant/image/123.jpg,image,True,600,800,89910,80029,80029,73018,96921,73018,96921,0.859343646837983,0.9300999259066424,0.7533764612416298,0.7533764612416298,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0497.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0497.png,liver_0497,malignant,data/source/AUL/Malignant/image/16.jpg,image,True,768,1024,44146,43029,43029,41491,45684,41491,45684,0.951901347863493,0.9460356591705409,0.9082173189738202,0.9082173189738202,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0499.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0499.png,liver_0499,malignant,data/source/AUL/Malignant/image/198.jpg,image,True,576,768,4631,0,0,0,4631,0,4631,0.0,0.7774578362813657,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0501.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0501.png,liver_0501,malignant,data/source/AUL/Malignant/image/407.jpg,image,True,768,1024,13251,8592,8592,3648,18195,3648,18195,0.33402005219063313,0.882643631115228,0.20049464138499587,0.27529997736019923,True,True,True,False,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0502.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0502.png,liver_0502,malignant,data/source/AUL/Malignant/image/227.jpg,image,True,576,768,2817,2232,2232,1846,3203,1846,3203,0.7312339077044959,0.8934534203351407,0.5763346862316578,0.5763346862316578,True,True,True,True,True,True,True,,overlapping_detected
