configuration_id,seed,epoch,checkpoint,encoder,prediction_path,reference_path,image_id,pathology,original_data_path,evaluation_unit,mass_present,image_height_px,image_width_px,ground_truth_mass_area_px,predicted_mass_area_raw_px,predicted_mass_area_retained_px,raw_intersection_area_px,raw_union_area_px,retained_intersection_area_px,retained_union_area_px,mass_dice,mass_iou,max_retained_component_iou,triage_detection_flag,overlap_detection_iou_00_flag,overlap_detection_iou_02_flag,overlap_detection_iou_05_flag,centroid_detection_flag,normal_false_positive,outcome_category
predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch500/liver_0717.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0717.png,liver_0717,malignant,data/source/AUL/Malignant/image/112.jpg,image,True,768,1024,101456,55106,55106,52938,103624,52938,103624,0.6762560519155351,0.5108662086003243,0.5062863558493598,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch500/liver_0718.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0718.png,liver_0718,malignant,data/source/AUL/Malignant/image/186.jpg,image,True,576,768,16287,7429,7429,7427,16289,7427,16289,0.6263282172373081,0.45595186935969056,0.45595186935969056,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch500/liver_0719.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0719.png,liver_0719,malignant,data/source/AUL/Malignant/image/299.jpg,image,True,768,1024,60028,19436,19436,16545,62919,16545,62919,0.41641498036846875,0.26295713536451626,0.26295713536451626,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch500/liver_0720.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0720.png,liver_0720,malignant,data/source/AUL/Malignant/image/248.jpg,image,True,768,1024,62655,87632,87632,60444,89843,60444,89843,0.8043809511135361,0.6727736161971439,0.6727736161971439,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch500/liver_0721.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0721.png,liver_0721,normal,data/source/AUL/Normal/image/74.jpg,image,False,480,640,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch500/liver_0722.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0722.png,liver_0722,normal,data/source/AUL/Normal/image/44.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch500/liver_0723.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0723.png,liver_0723,normal,data/source/AUL/Normal/image/81.jpg,image,False,576,768,0,1692,1692,0,1692,0,1692,,,,True,,,,,True,normal_false_positive
predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch500/liver_0724.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0724.png,liver_0724,normal,data/source/AUL/Normal/image/25.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch500/liver_0725.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0725.png,liver_0725,normal,data/source/AUL/Normal/image/50.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch500/liver_0726.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0726.png,liver_0726,normal,data/source/AUL/Normal/image/3.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch500/liver_0727.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0727.png,liver_0727,normal,data/source/AUL/Normal/image/84.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch500/liver_0728.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0728.png,liver_0728,normal,data/source/AUL/Normal/image/18.jpg,image,False,576,720,0,30,0,0,30,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch500/liver_0729.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0729.png,liver_0729,normal,data/source/AUL/Normal/image/90.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch500/liver_0730.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0730.png,liver_0730,normal,data/source/AUL/Normal/image/17.jpg,image,False,480,640,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch500/liver_0731.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0731.png,liver_0731,normal,data/source/AUL/Normal/image/89.jpg,image,False,576,768,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch500/liver_0732.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0732.png,liver_0732,normal,data/source/AUL/Normal/image/83.jpg,image,False,480,640,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch500/liver_0733.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0733.png,liver_0733,normal,data/source/AUL/Normal/image/2.jpg,image,False,576,768,0,4111,4111,0,4111,0,4111,,,,True,,,,,True,normal_false_positive
predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch500/liver_0734.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0734.png,liver_0734,normal,data/source/AUL/Normal/image/39.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch500/liver_0735.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0735.png,liver_0735,normal,data/source/AUL/Normal/image/7.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0626.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0626.png,liver_0626,benign,data/source/AUL/Benign/image/159.jpg,image,True,576,720,1748,1717,1717,1382,2083,1382,2083,0.7976911976911977,0.6634661545847336,0.6634661545847336,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0627.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0627.png,liver_0627,benign,data/source/AUL/Benign/image/88.jpg,image,True,768,1024,49605,22121,22121,20121,51605,20121,51605,0.5610517803864707,0.3899040790621064,0.4056244330208648,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0628.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0628.png,liver_0628,benign,data/source/AUL/Benign/image/190.jpg,image,True,576,720,7141,0,0,0,7141,0,7141,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0629.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0629.png,liver_0629,benign,data/source/AUL/Benign/image/93.jpg,image,True,576,720,45215,37271,37271,37020,45466,37020,45466,0.8976068666197901,0.8142348128271676,0.8142348128271676,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0630.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0630.png,liver_0630,benign,data/source/AUL/Benign/image/2.jpg,image,True,576,720,1657,1795,1795,1554,1898,1554,1898,0.9003476245654692,0.8187565858798735,0.8187565858798735,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0631.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0631.png,liver_0631,benign,data/source/AUL/Benign/image/28.jpg,image,True,576,720,2175,828,828,690,2313,690,2313,0.4595404595404595,0.29831387808041504,0.29831387808041504,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0632.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0632.png,liver_0632,benign,data/source/AUL/Benign/image/110.jpg,image,True,576,720,3443,6748,6748,3443,6748,3443,6748,0.6756942400157001,0.5102252519264967,0.5102252519264967,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0633.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0633.png,liver_0633,benign,data/source/AUL/Benign/image/100.jpg,image,True,576,720,1230,0,0,0,1230,0,1230,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0634.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0634.png,liver_0634,benign,data/source/AUL/Benign/image/157.jpg,image,True,576,768,722,0,0,0,722,0,722,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0635.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0635.png,liver_0635,benign,data/source/AUL/Benign/image/139.jpg,image,True,576,720,633,280,280,280,633,280,633,0.6133625410733844,0.4423380726698262,0.4423380726698262,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0636.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0636.png,liver_0636,benign,data/source/AUL/Benign/image/41.jpg,image,True,576,720,692,594,594,566,720,566,720,0.880248833592535,0.7861111111111111,0.7861111111111111,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0637.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0637.png,liver_0637,benign,data/source/AUL/Benign/image/72.jpg,image,True,576,720,581,987,987,581,987,581,987,0.7410714285714286,0.5886524822695035,0.5886524822695035,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0638.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0638.png,liver_0638,benign,data/source/AUL/Benign/image/34.jpg,image,True,576,720,19367,19058,19058,17934,20491,17934,20491,0.9334547820429407,0.875213508369528,0.875213508369528,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0639.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0639.png,liver_0639,benign,data/source/AUL/Benign/image/168.jpg,image,True,576,720,4723,0,0,0,4723,0,4723,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0640.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0640.png,liver_0640,benign,data/source/AUL/Benign/image/61.jpg,image,True,768,1024,81560,62774,62774,60266,84068,60266,84068,0.8350908309892333,0.7168720559547034,0.7168720559547034,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0641.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0641.png,liver_0641,benign,data/source/AUL/Benign/image/7.jpg,image,True,910,1260,27246,25344,25344,24972,27618,24972,27618,0.94968625213919,0.9041929176623941,0.9041929176623941,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0642.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0642.png,liver_0642,benign,data/source/AUL/Benign/image/14.jpg,image,True,768,1024,12225,17995,17995,12223,17997,12223,17997,0.8089344804765056,0.6791687503472801,0.6791687503472801,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0643.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0643.png,liver_0643,benign,data/source/AUL/Benign/image/36.jpg,image,True,576,720,2022,0,0,0,2022,0,2022,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0644.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0644.png,liver_0644,benign,data/source/AUL/Benign/image/126.jpg,image,True,600,800,11845,5519,5519,5519,11845,5519,11845,0.6356830223450818,0.46593499366821445,0.46593499366821445,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0645.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0645.png,liver_0645,benign,data/source/AUL/Benign/image/101.jpg,image,True,576,720,1205,70,0,0,1275,0,1205,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0646.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0646.png,liver_0646,benign,data/source/AUL/Benign/image/62.jpg,image,True,576,720,847,330,330,0,1177,0,1177,0.0,0.0,0.0,True,False,False,False,False,,flagged_without_detection
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0647.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0647.png,liver_0647,benign,data/source/AUL/Benign/image/112.jpg,image,True,576,720,1708,1556,1556,1502,1762,1502,1762,0.9203431372549019,0.8524404086265607,0.8524404086265607,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0648.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0648.png,liver_0648,benign,data/source/AUL/Benign/image/137.jpg,image,True,576,720,2494,185,185,0,2679,0,2679,0.0,0.0,0.0,True,False,False,False,False,,flagged_without_detection
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0649.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0649.png,liver_0649,benign,data/source/AUL/Benign/image/32.jpg,image,True,576,720,10842,0,0,0,10842,0,10842,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0650.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0650.png,liver_0650,benign,data/source/AUL/Benign/image/87.jpg,image,True,576,720,6010,2495,2495,0,8505,0,8505,0.0,0.0,0.0,True,False,False,False,False,,flagged_without_detection
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0651.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0651.png,liver_0651,benign,data/source/AUL/Benign/image/65.jpg,image,True,576,720,6513,9616,9616,6466,9663,6466,9663,0.8017856035712071,0.6691503673807306,0.6691503673807306,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0652.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0652.png,liver_0652,benign,data/source/AUL/Benign/image/141.jpg,image,True,576,720,1533,0,0,0,1533,0,1533,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0653.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0653.png,liver_0653,benign,data/source/AUL/Benign/image/199.jpg,image,True,576,720,2792,76,0,0,2868,0,2792,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0654.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0654.png,liver_0654,benign,data/source/AUL/Benign/image/103.jpg,image,True,576,768,398,194,171,0,592,0,569,0.0,0.0,0.0,True,False,False,False,False,,flagged_without_detection
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0655.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0655.png,liver_0655,benign,data/source/AUL/Benign/image/94.jpg,image,True,600,800,11368,4478,4478,4478,11368,4478,11368,0.5651899533005175,0.39391273750879663,0.39391273750879663,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0656.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0656.png,liver_0656,malignant,data/source/AUL/Malignant/image/45.jpg,image,True,576,720,4392,3477,3477,3477,4392,3477,4392,0.8837209302325582,0.7916666666666666,0.7916666666666666,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0657.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0657.png,liver_0657,malignant,data/source/AUL/Malignant/image/412.jpg,image,True,768,1024,20650,17690,17690,15972,22368,15972,22368,0.8331768388106416,0.7140557939914163,0.7140557939914163,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0658.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0658.png,liver_0658,malignant,data/source/AUL/Malignant/image/25.jpg,image,True,600,800,31883,33389,33389,31581,33691,31581,33691,0.96767373452629,0.937371998456561,0.937371998456561,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0659.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0659.png,liver_0659,malignant,data/source/AUL/Malignant/image/313.jpg,image,True,576,720,9106,3469,3469,3332,9243,3332,9243,0.5299403578528827,0.36048901871686684,0.36048901871686684,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0660.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0660.png,liver_0660,malignant,data/source/AUL/Malignant/image/236.jpg,image,True,768,1024,9890,8901,8901,8555,10236,8555,10236,0.9105422808791442,0.8357756936303243,0.8357756936303243,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0661.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0661.png,liver_0661,malignant,data/source/AUL/Malignant/image/42.jpg,image,True,768,1024,66153,64081,64081,62145,68089,62145,68089,0.9543590767387933,0.9127024923262201,0.9127024923262201,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0662.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0662.png,liver_0662,malignant,data/source/AUL/Malignant/image/310.jpg,image,True,768,1024,5978,4624,4624,4543,6059,4543,6059,0.857008111677042,0.7497936953292622,0.7497936953292622,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0663.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0663.png,liver_0663,malignant,data/source/AUL/Malignant/image/240.jpg,image,True,576,720,823,0,0,0,823,0,823,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0664.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0664.png,liver_0664,malignant,data/source/AUL/Malignant/image/221.jpg,image,True,768,1024,14943,15965,15965,13845,17063,13845,17063,0.8958845606315518,0.8114047939987107,0.8114047939987107,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0665.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0665.png,liver_0665,malignant,data/source/AUL/Malignant/image/433.jpg,image,True,768,1024,5406,22311,22311,5267,22450,5267,22450,0.38005556156871234,0.23461024498886415,0.23461024498886415,True,True,True,False,False,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0666.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0666.png,liver_0666,malignant,data/source/AUL/Malignant/image/165.jpg,image,True,768,1024,48852,37869,37869,32335,54386,32335,54386,0.7457247956089067,0.5945463906152318,0.5945463906152318,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0667.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0667.png,liver_0667,malignant,data/source/AUL/Malignant/image/11.jpg,image,True,768,1024,44625,43826,43826,41940,46511,41940,46511,0.9483216696249901,0.9017221732493389,0.9017221732493389,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0668.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0668.png,liver_0668,malignant,data/source/AUL/Malignant/image/364.jpg,image,True,768,1024,173121,95506,95506,90441,178186,90441,178186,0.6733574808191284,0.5075651285735131,0.5075651285735131,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0669.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0669.png,liver_0669,malignant,data/source/AUL/Malignant/image/66.jpg,image,True,768,1024,100152,95796,95796,92252,103696,92252,103696,0.9415967501582052,0.8896389446073136,0.8896389446073136,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0670.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0670.png,liver_0670,malignant,data/source/AUL/Malignant/image/391.jpg,image,True,768,1024,5783,6138,6138,5317,6604,5317,6604,0.8920392584514721,0.8051181102362205,0.8051181102362205,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0671.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0671.png,liver_0671,malignant,data/source/AUL/Malignant/image/161.jpg,image,True,576,720,3441,2737,2737,2718,3460,2718,3460,0.879896406604079,0.7855491329479769,0.7855491329479769,True,True,True,True,True,,overlapping_detected
